Date List Produced,Record Expiration Date,Company Name,Mailing Address,Mailing City,Mailing State,Mailing Zip Code,Mailing Zip 4,Location Employee Size Range,Infogroup ID,Executive Last Name,Executive First Name,Executive Gender,Executive Title,Fax Number Combined,Phone Number Combined,Primary SIC Code,Primary SIC Code Description,Location Sales Volume Range,SIC Code 1,SIC Code Description 1,Lead Status,Tags
02/03/2020,08/03/2020,Hall Of Flame Burger,73 Cambon Dr,San Francisco,CA,94132,2549,5 to 9,401450776,El Khuri,Ramzi,Male,Owner,Not Available,(415) 584-4444,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Hall Paul DDS,901 Campus Dr # 204,Daly City,CA,94015,4930,1 to 4,442390894,Hall,Paul,Male,,Not Available,(650) 992-7874,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Hapag Pilipino,33 Saint Francis Sq,Daly City,CA,94015,4014,10 to 19,741138532,Clarandang,Willy,Male,Owner,Not Available,(650) 756-2220,5812-08,Restaurants,"$500,000-1 Million",5812-08,Restaurants,,
02/03/2020,08/03/2020,Happy Myanmar Cafe,2025 Gellert Blvd # 200,Daly City,CA,94015,2803,5 to 9,708202733,,,,,Not Available,(650) 449-1378,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Hatch Oakland,731 Randolph St,San Francisco,CA,94132,3027,5 to 9,710584417,,,,,Not Available,(415) 424-0442,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Hawaiian Drive Inn,50 San Pedro Rd,Daly City,CA,94014,2528,5 to 9,582566709,,,,,Not Available,(650) 997-0887,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Health Diagnostics,455 Hickey Blvd # 200,Daly City,CA,94015,2630,5 to 9,672566775,Simon,Howard J,Male,President,Not Available,(650) 757-2030,8071-29,Diagnostic Imaging Centers,$1-2.5 Million,8071-29,Diagnostic Imaging Centers,,
02/03/2020,08/03/2020,Heavenly Auto Care,256 San Pedro Rd,Daly City,CA,94014,2557,1 to 4,477976773,Magda,Carla,Female,Owner,Not Available,(650) 757-1964,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Hella Halal Restaurant,344 Westlake Ctr,Daly City,CA,94015,1431,5 to 9,738723416,Kneiko,Jae,Male,Owner,Not Available,(650) 731-6058,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Help Me Help You,586 Abbot Ave,Daly City,CA,94014,2704,1 to 4,399559749,MA,Michael T,Male,Owner,Not Available,(650) 758-1462,8082-01,Home Health Service,"Less Than $500,000",8082-01,Home Health Service,,
02/03/2020,08/03/2020,Henderson Plumbing,6025 Mission St # 134,Daly City,CA,94014,2007,1 to 4,722157408,Henderson,John David,Male,Owner,Not Available,(415) 955-7745,1711-05,Plumbing Contractors,"$500,000-1 Million",1711-05,Plumbing Contractors,,
02/03/2020,08/03/2020,"Hernandez, Vivien D MD",48 Park Plaza Dr,Daly City,CA,94015,1355,1 to 4,101841815,Hernandez,Vivien D,Female,,Not Available,(650) 991-3404,8011-01,Physicians & Surgeons,"$500,000-1 Million",8011-01,Physicians & Surgeons,,
02/03/2020,08/03/2020,Hi-T Cafe & Deli,6012 Mission St,Daly City,CA,94014,2005,5 to 9,438198401,Lam,Amy,Female,Owner,Not Available,(650) 731-5998,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Hickey Chevron,410 Hickey Blvd,Daly City,CA,94015,2603,10 to 19,101845923,Cormejo,Grace,Female,Manager,(650) 991-0496,(650) 991-9100,5541-01,Service Stations-Gasoline & Oil,$10-20 Million,5541-01,Service Stations-Gasoline & Oil,,
02/03/2020,08/03/2020,Holland Medical Eye Ctr,2171 Junipero Serra Blvd # 100,Daly City,CA,94014,1987,1 to 4,421684937,Holland,Paul R,Male,,(650) 758-2168,(650) 758-2171,8011-01,Physicians & Surgeons,"$500,000-1 Million",8011-01,Physicians & Surgeons,,
02/03/2020,08/03/2020,Holy Angels School,20 Reiner St,Colma,CA,94014,2585,20 to 49,499476984,Montealto,Leonarda,Female,Principal,(650) 755-0258,(650) 992-5539,8211-03,Schools,,8211-03,Schools,,
02/03/2020,08/03/2020,Home Depot,2 Colma Blvd,Colma,CA,94014,3215,100 to 249,834860868,Smith,Aki,Female,Site Manager,(650) 757-2416,(650) 755-9600,5211-38,Home Centers,$50-100 Million,5211-38,Home Centers,,
02/03/2020,08/03/2020,Home Depot,91 Colma Blvd,Colma,CA,94014,3231,100 to 249,520032384,Coite,Jeff,Male,Site Manager,(650) 758-3416,(650) 757-9360,5211-38,Home Centers,$50-100 Million,5211-38,Home Centers,,
02/03/2020,08/03/2020,Home Depot,303 Lake Merced Blvd,Daly City,CA,94015,3106,100 to 249,625158910,Knott,Steve,Male,Vice President,Not Available,(650) 755-0178,5211-38,Home Centers,$50-100 Million,5211-38,Home Centers,,
02/03/2020,08/03/2020,Homecare Professionals,295 89th St # 107,Daly City,CA,94015,1654,1 to 4,378354765,Franks,Don,Male,President,(650) 757-4752,(650) 757-4717,6411-06,Insurance-Health & Accident,"Less Than $500,000",6411-06,Insurance-Health & Accident,,
02/03/2020,08/03/2020,Honeybaked Ham,11 Colma Blvd,Colma,CA,94014,3231,1 to 4,178156758,Magana,Julio,Male,Owner,Not Available,(650) 756-9892,5421-06,Ham Specialty Stores,"$500,000-1 Million",5421-06,Ham Specialty Stores,,
02/03/2020,08/03/2020,Hong Kong Delights,295 Orizaba Ave,San Francisco,CA,94132,3136,5 to 9,679762278,,,,,Not Available,(415) 333-8399,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Hong Kong Hair Design 2,101 Sickles Ave,San Francisco,CA,94112,4031,5 to 9,625089644,Dang,Lu,Female,Owner,Not Available,(415) 469-9195,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Hope Lutheran School,55 San Fernando Way,Daly City,CA,94015,2065,10 to 19,404817959,Huang,Cynthia,Female,Religious Dir,(650) 991-9723,(650) 755-5020,8351-01,Child Care Service,"$500,000-1 Million",8351-01,Child Care Service,,
02/03/2020,08/03/2020,House Of Color-Daly City,6267 Mission St,Daly City,CA,94014,2010,1 to 4,688791425,Cerda,Havier,Male,Manager,Not Available,(650) 994-4270,5231-07,Paint-Retail,$1-2.5 Million,5231-07,Paint-Retail,,
02/03/2020,08/03/2020,House Of Silvanas,2055 Gellert Blvd # 3,Daly City,CA,94015,2814,1 to 4,389039132,Cantada,Christina,Female,Owner,Not Available,(650) 878-8700,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Hss 121 Cafe,1600 Holloway Ave,San Francisco,CA,94132,1722,5 to 9,718429036,,,,,Not Available,(415) 333-3929,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Hui Tarava Tahitian Dance Co,2930 Geneva Ave,Daly City,CA,94014,1525,1 to 4,730833447,Viray,Divina,Female,Manager,Not Available,(415) 466-6486,7911-01,Dancing Instruction,"Less Than $500,000",7911-01,Dancing Instruction,,
02/03/2020,08/03/2020,"Hyun, Jean DDS",343 Gellert Blvd # E,Daly City,CA,94015,2620,1 to 4,746616063,Hyun,Jean,Female,,Not Available,(415) 756-5412,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,IHOP Restaurant,2398 Junipero Serra Blvd,Daly City,CA,94015,1647,50 to 99,969484112,Gonzalez,Mathew,Male,Site Manager,(650) 992-6256,(650) 992-8887,5812-08,Restaurants,$2.5-5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Ike's Love & Sandwiches,128 Serramonte Ctr,Daly City,CA,94015,2347,5 to 9,439249466,,,,,Not Available,(650) 993-4755,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Imagination Station Child,280 92nd St,Daly City,CA,94015,1915,10 to 19,582511275,Fugitt,Bonnie,Female,Manager,Not Available,(650) 746-8356,9121-04,Government Offices-City/Village & Twp,,9121-04,Government Offices-City/Village & Twp,,
02/03/2020,08/03/2020,Imbimbo Concrete Inc,1680 Bryant St,Daly City,CA,94015,1927,10 to 19,834856692,Imbimbo,John,Male,Owner,(650) 991-4171,(650) 991-3384,1771-05,Concrete Contractors,$1-2.5 Million,1771-05,Concrete Contractors,,
02/03/2020,08/03/2020,Import Auto Svc,6247 Mission St,Daly City,CA,94014,2010,1 to 4,981566870,Tadilla,Edgar,Male,Owner,(650) 994-6399,(650) 994-0323,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,In-N-Out Burger,260 Washington St,Daly City,CA,94015,1942,50 to 99,598076859,,,,,Not Available,(800) 786-1000,5812-08,Restaurants,$2.5-5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,In-N-Out Burger,372 Gellert Blvd,Daly City,CA,94015,2611,50 to 99,724117416,,,,,Not Available,(800) 786-1000,5812-08,Restaurants,$2.5-5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Ingle Side,4097 19th Ave,San Francisco,CA,94132,3054,5 to 9,427907298,,,,,Not Available,(415) 584-3333,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Inside Garage Inc,211 87th St,Daly City,CA,94015,1644,1 to 4,101846061,Faccenda,Joe,Male,Owner,(650) 755-6120,(650) 755-6373,7538-01,Automobile Repairing & Service,"$500,000-1 Million",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Instaglam Hair Studio,139 School St,Daly City,CA,94014,2421,1 to 4,722986661,,,,,Not Available,(650) 731-4329,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Instyle Salon,950 King Plz,Daly City,CA,94015,4458,1 to 4,950487793,Sarmiento,Ricardo,Male,President,Not Available,(650) 878-8003,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Insurance Mall,1080 Sullivan Ave # 3,Daly City,CA,94015,1668,1 to 4,553489808,Arutyunov,Vadim,Male,,(650) 756-5056,(650) 756-1672,6411-12,Insurance,"Less Than $500,000",6411-12,Insurance,,
02/03/2020,08/03/2020,Islands To The Bay,950 King Plz,Daly City,CA,94015,4458,10 to 19,707405316,Cunanan,Dee,Female,Owner,Not Available,(650) 754-6421,5812-08,Restaurants,"$500,000-1 Million",5812-08,Restaurants,,
02/03/2020,08/03/2020,Ivy Spa Nails & Hair,6801 Mission St,Daly City,CA,94014,2058,1 to 4,656924016,,,,,Not Available,(650) 992-7009,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,J & K Auto Repair,280 San Pedro Rd,Daly City,CA,94014,2557,1 to 4,553478124,Tran,Tung,Male,CEO,(650) 755-0387,(650) 755-0983,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,J K Pro Roofing,119 Glenwood Ave,Daly City,CA,94015,3032,1 to 4,740837773,Kang,James,Male,Owner,Not Available,(650) 758-6003,1761-09,Roofing Contractors,"$500,000-1 Million",1761-09,Roofing Contractors,,
02/03/2020,08/03/2020,J M Autobody Shop,620 Carter St # A,Daly City,CA,94014,1456,5 to 9,101837086,Garcia,David,Male,Owner,(415) 841-5730,(415) 587-0132,7532-01,Automobile Body-Repairing & Painting,"$500,000-1 Million",7532-01,Automobile Body-Repairing & Painting,,
02/03/2020,08/03/2020,J's Beauty Salon,191 87th St,Daly City,CA,94015,1602,1 to 4,438136329,,,,,Not Available,(650) 755-8335,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Jack In The Box,7217 Mission St,Daly City,CA,94014,2665,20 to 49,101837102,Ucar,Cenk,Male,Site Manager,Not Available,(650) 755-4555,5812-08,Restaurants,$1-2.5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Jackson Hewitt Tax Svc,318 Westlake Ctr # 230,Daly City,CA,94015,1438,5 to 9,417509883,Hartmann,Lu Chien,Female,Owner,Not Available,(650) 997-4842,7291-01,Tax Return Preparation & Filing,"Less Than $500,000",7291-01,Tax Return Preparation & Filing,,
02/03/2020,08/03/2020,Jade Dragon,2368 Junipero Serra Blvd,Daly City,CA,94015,1647,5 to 9,101846103,Chu,Lily,Female,Owner,(650) 755-5187,(650) 756-8900,5812-08,Restaurants,"$500,000-1 Million",5812-08,Restaurants,,
02/03/2020,08/03/2020,Jaffa City Cafe,7622 El Camino Real,Colma,CA,94014,3219,5 to 9,262302912,Madrona,Rhainell,Male,Owner,Not Available,(650) 994-7950,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Jamba Juice,127j Serramonte Ctr,Daly City,CA,94015,2349,10 to 19,416036539,Riberal,Kevin,Male,Site Manager,Not Available,(650) 992-2610,5812-48,Juice Bars,$1-2.5 Million,5812-48,Juice Bars,,
02/03/2020,08/03/2020,Jamba Juice,340 Westlake Ctr # 1,Daly City,CA,94015,1431,10 to 19,396637779,Pasag,J R,Male,Site Manager,Not Available,(650) 997-3076,5812-48,Juice Bars,"$500,000-1 Million",5812-48,Juice Bars,,
02/03/2020,08/03/2020,Janet's Montessori At Westlake,82 Fairlawn Ave,Daly City,CA,94015,3425,1 to 4,405899313,,,,,Not Available,(650) 758-1518,8211-05,Montessori Schools,,8211-05,Montessori Schools,,
02/03/2020,08/03/2020,Jang Jeffrey S DDS,341 Serramonte Plz # A,Daly City,CA,94015,2600,1 to 4,101842581,Jang,Jeffrey S,Male,,(415) 564-1442,(415) 564-1552,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,"Jaochico, Eden DDS",345 Gellert Blvd # R,Daly City,CA,94015,2617,1 to 4,688782937,Jaochico,Eden,Female,,(650) 757-8009,(650) 757-8006,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Jaymi Wessell-State Farm Ins,950 John Daly Blvd # 340,Daly City,CA,94015,3004,1 to 4,722145994,Wessell,Jaymi,Female,,(650) 755-2380,(650) 755-5600,6411-12,Insurance,"Less Than $500,000",6411-12,Insurance,,
02/03/2020,08/03/2020,Jayson Lo Dmd Inc,341 Westlake Ctr,Daly City,CA,94015,1441,1 to 4,696968288,Lo,Jayson,Male,,(650) 755-7733,(650) 755-7722,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Jenny Luong-State Farm Ins,7100 Mission St,Daly City,CA,94014,2201,1 to 4,725275032,Luong,Jenny,Female,,(650) 353-3350,(650) 356-1000,6411-12,Insurance,"Less Than $500,000",6411-12,Insurance,,
02/03/2020,08/03/2020,Jiffy Lube,1000 King Dr # 100,Daly City,CA,94015,4454,10 to 19,714611969,Paek,David,Male,Owner,Not Available,(650) 228-0504,7549-03,Automobile Lubrication Service,$1-2.5 Million,7549-03,Automobile Lubrication Service,,
02/03/2020,08/03/2020,Joann Toy Jdmd,901 Campus Dr # 212,Daly City,CA,94015,4930,10 to 19,695234542,,,,,(650) 757-8189,(650) 757-9490,8021-01,Dentists,$1-2.5 Million,8021-01,Dentists,,
02/03/2020,08/03/2020,Jollibee,6955 Mission St,Daly City,CA,94014,2066,5 to 9,688782291,Ling,Bon,Male,Site Manager,Not Available,(650) 755-4848,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Joseph R Meyers MD,1800 Sullivan Ave # 308,Daly City,CA,94015,2223,1 to 4,421795717,Meyers,Joseph R,Male,,(650) 755-1308,(650) 755-4000,8011-01,Physicians & Surgeons,"$500,000-1 Million",8011-01,Physicians & Surgeons,,
02/03/2020,08/03/2020,Judy's Burgers,295 Orizaba Ave,San Francisco,CA,94132,3136,5 to 9,718073518,,,,,Not Available,(415) 333-8397,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Junipero Sierra Auto Repair,365 87th St,Daly City,CA,94015,1701,1 to 4,212263719,Prountzos,Jimmy,Male,Owner,Not Available,(650) 992-0978,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Kadok's,57 Saint Francis Sq,Daly City,CA,94015,4014,5 to 9,177906880,Tejada,Ricardo,Male,Owner,Not Available,(650) 755-5738,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Kaiser Permanente Daly City,395 Hickey Blvd # 505,Daly City,CA,94015,2770,5 to 9,366915692,Canaya,Lorraine L,Female,Manager,(650) 301-5802,(650) 301-5860,8011-04,Clinics,$1-2.5 Million,8011-04,Clinics,,
02/03/2020,08/03/2020,Keith's Chicken & Waffles,270 San Pedro Rd,Daly City,CA,94014,2557,5 to 9,718429013,,,,,Not Available,(415) 347-7208,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,KFC,2815 Geneva Ave # 246,Daly City,CA,94014,1524,20 to 49,101929552,Huang,John,Male,Site Manager,(415) 467-3228,(415) 467-3228,5812-08,Restaurants,$1-2.5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,KFC,287 Westmoor Ave # 130,Daly City,CA,94015,3847,20 to 49,989701511,Saephan,Luther,Male,Site Manager,(650) 755-4782,(650) 755-4740,5812-08,Restaurants,$1-2.5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,KFC,7199 Mission St # 240,Daly City,CA,94014,2202,10 to 19,101837276,Gomez,June,Female,Owner,(650) 992-0918,(650) 992-8705,5812-08,Restaurants,$1-2.5 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Kick City Consignment,6714 Mission St,Daly City,CA,94014,2031,1 to 4,421685948,,,,,Not Available,(650) 992-2425,5932-04,Consignment Shops,"Less Than $500,000",5932-04,Consignment Shops,,
02/03/2020,08/03/2020,Kim Chiropractic & Acupuncture,355 Gellert Blvd # 105,Daly City,CA,94015,2666,1 to 4,710614136,Kim,Yong,Male,Manager,Not Available,(415) 671-5255,8049-13,Acupuncture,"Less Than $500,000",8049-13,Acupuncture,,
02/03/2020,08/03/2020,Kim Han DC,151 87th St # 1,Daly City,CA,94015,1696,1 to 4,725268623,Kim,Han,Male,,Not Available,(650) 731-4663,8041-01,Chiropractors DC,"Less Than $500,000",8041-01,Chiropractors DC,,
02/03/2020,08/03/2020,Kindred At Home,355 Gellert Blvd,Daly City,CA,94015,2665,10 to 19,262309446,Kiilu,Mary,Female,Exec Director,(650) 301-3257,(650) 985-6900,8082-01,Home Health Service,"$500,000-1 Million",8082-01,Home Health Service,,
02/03/2020,08/03/2020,Kmh Automotive,620 Carter St,Daly City,CA,94014,1456,1 to 4,101837219,Casella,Phil,Male,Owner,Not Available,(415) 587-7768,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,Koi Palace,365 Gellert Blvd,Daly City,CA,94015,2613,50 to 99,933480766,Ng,Willy,Male,Owner,(650) 992-9049,(650) 992-9000,5812-08,Restaurants,$5-10 Million,5812-08,Restaurants,,
02/03/2020,08/03/2020,Kome Japanese Seafood Buffet,1901 Junipero Serra Blvd # A,Daly City,CA,94014,3896,10 to 19,401460932,Huanng,Lucy,Female,Manager,Not Available,(650) 992-8600,5812-08,Restaurants,"$500,000-1 Million",5812-08,Restaurants,,
02/03/2020,08/03/2020,"Kong, Luis DDS",341 Westlake Ctr # 203,Daly City,CA,94015,1445,1 to 4,426060720,Kong,Luis,Male,,Not Available,(650) 755-0800,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Krispy Kreme Doughnuts,1575 Sullivan Ave,Daly City,CA,94015,1936,20 to 49,212274393,Miranda,Victoria,Female,Site Manager,(650) 985-6516,(650) 985-5612,5461-05,Doughnuts,$1-2.5 Million,5461-05,Doughnuts,,
02/03/2020,08/03/2020,Krispy Krunchy Chicken,505 Skyline Dr,Daly City,CA,94015,4611,1 to 4,743059473,,,,,Not Available,(650) 992-2500,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Kumon Math & Reading Ctr,207 Southgate Ave,Daly City,CA,94015,3164,5 to 9,969483676,,,,,Not Available,(650) 757-6284,8299-09,Tutoring,,8299-09,Tutoring,,
02/03/2020,08/03/2020,Kumon Math & Reading Ctr,347 Gellert Blvd # A,Daly City,CA,94015,2618,10 to 19,495800237,Feliciano,Rodrigo,Male,Owner,(650) 755-6284,(650) 755-6284,8299-09,Tutoring,,8299-09,Tutoring,,
02/03/2020,08/03/2020,L & L Hawaiian Barbecue,6893 Mission St,Daly City,CA,94014,2034,10 to 19,211081658,Kang,June,Female,Owner,Not Available,(650) 756-7188,5812-24,Barbecue Restaurant,"$500,000-1 Million",5812-24,Barbecue Restaurant,,
02/03/2020,08/03/2020,L P Decorative Plumbing,6073 Mission St,Daly City,CA,94014,2007,1 to 4,734350378,,,,,Not Available,(415) 769-5000,1711-05,Plumbing Contractors,"$500,000-1 Million",1711-05,Plumbing Contractors,,
02/03/2020,08/03/2020,LA Universal,2803 Geneva Ave,Daly City,CA,94014,1524,5 to 9,711843371,,,,,Not Available,(415) 656-1592,5461-02,Bakers-Retail,"Less Than $500,000",5461-02,Bakers-Retail,,
02/03/2020,08/03/2020,Lake Merced Dentistry,341 Westlake Ctr # 330,Daly City,CA,94015,1443,1 to 4,700331592,,,,,Not Available,(650) 758-4632,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Lakeshore Beauty Salon,2384 Junipero Serra Blvd,Daly City,CA,94015,1647,1 to 4,442447157,Mencia,Angie,Female,Owner,Not Available,(650) 756-8068,7231-06,Beauty Salons,"Less Than $500,000",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Larson Tax Svc,5998 Mission St,Daly City,CA,94014,1358,1 to 4,101833838,Ong,Chris,Male,Owner,(650) 755-4876,(650) 755-3727,8721-02,Accounting & Bookkeeping General Svc,"Less Than $500,000",8721-02,Accounting & Bookkeeping General Svc,,
02/03/2020,08/03/2020,Laser & Cosmetic Dentistry,937 Farrier Pl,Daly City,CA,94014,1480,5 to 9,672206646,,,,,Not Available,(650) 583-9888,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Latchkey Alternative Ctr,1200 Skyline Dr,Daly City,CA,94015,4728,10 to 19,834332884,Feldman,Jim,Male,Owner,(650) 755-7215,(650) 755-8574,8351-01,Child Care Service,"Less Than $500,000",8351-01,Child Care Service,,
02/03/2020,08/03/2020,Lawn Services & Landscapers,380 Oriente St,Daly City,CA,94014,1533,1 to 4,722986660,,,,,Not Available,(415) 467-6711,0782-06,Lawn & Grounds Maintenance,"Less Than $500,000",0782-06,Lawn & Grounds Maintenance,,
02/03/2020,08/03/2020,LDB Automotive,223 87th St,Daly City,CA,94015,1644,1 to 4,360861884,,,,,Not Available,(415) 824-4500,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
02/03/2020,08/03/2020,"Lee, Mason Y DDS",455 Hickey Blvd # 403,Daly City,CA,94015,2630,1 to 4,718529994,Lee,Mason Y,Male,,Not Available,(650) 731-4803,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Lenscrafters,53 Colma Blvd # F2,Colma,CA,94014,3231,20 to 49,314946930,Acosta,Mike,Male,Site Manager,(650) 992-3215,(650) 992-2700,5995-02,Optical Goods-Retail,$2.5-5 Million,5995-02,Optical Goods-Retail,,
02/03/2020,08/03/2020,Leung & Abaya Dental Office,455 Hickey Blvd # 410,Daly City,CA,94015,2630,5 to 9,382344844,Sablad,Rowena,Female,Office Manager,Not Available,(650) 757-6688,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Leung Louie Ip & Co,2001 Junipero Serra Blvd # 550,Daly City,CA,94014,3889,10 to 19,239115041,Wong,Johnny,Male,Owner,(650) 992-9009,(650) 992-3003,8611-02,Associations,,8611-02,Associations,,
02/03/2020,08/03/2020,Liane's Hair Svc,950 King Plz,Daly City,CA,94015,4458,5 to 9,225141795,Roserio,Raymond,Male,Owner,Not Available,(650) 878-8856,7231-06,Beauty Salons,"$500,000-1 Million",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Liberty Tax Svc,2760 Junipero Serra Blvd,Daly City,CA,94015,1634,5 to 9,378334346,Raval,Daniel,Male,Owner,Not Available,(650) 645-9374,7291-01,Tax Return Preparation & Filing,"Less Than $500,000",7291-01,Tax Return Preparation & Filing,,
02/03/2020,08/03/2020,"Lim, Bella T DDS",7455 Mission St # C,Daly City,CA,94014,2977,1 to 4,662874833,Lim,Bella T,Female,,Not Available,(650) 994-4561,8021-01,Dentists,"$500,000-1 Million",8021-01,Dentists,,
02/03/2020,08/03/2020,Lisa's Mexican Restaurant,6582 Mission St,Daly City,CA,94014,2015,1 to 4,101837615,,,,,Not Available,(650) 756-6289,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Lisa's Nails,199 87th St,Daly City,CA,94015,1602,5 to 9,969483049,Lanza,Roy,Male,Owner,Not Available,(650) 757-5712,7231-06,Beauty Salons,"$500,000-1 Million",7231-06,Beauty Salons,,
02/03/2020,08/03/2020,Little Bear School,327 Capitol Ave,San Francisco,CA,94112,2932,1 to 4,262326085,Finnegan,Patricia,Female,Owner,Not Available,(415) 239-2220,8351-01,Child Care Service,"Less Than $500,000",8351-01,Child Care Service,,
02/03/2020,08/03/2020,Little Caesars Pizza,1000 King Dr # 103,Daly City,CA,94015,4454,10 to 19,834626715,,,,,Not Available,(650) 878-1111,5812-22,Pizza,$1-2.5 Million,5812-22,Pizza,,
02/03/2020,08/03/2020,Little Hands,1200 Skyline Dr,Daly City,CA,94015,4728,5 to 9,712360740,,,,,Not Available,(650) 595-4830,8351-01,Child Care Service,"Less Than $500,000",8351-01,Child Care Service,,
02/03/2020,08/03/2020,Little Hunan Restaurant,6127 Mission St,Daly City,CA,94014,2002,1 to 4,465050425,,,,,Not Available,(415) 333-3887,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Lock Genius Solutions,235 Westlake Ctr # 7,Daly City,CA,94015,1430,1 to 4,707769677,Saad,Daniel,Male,Owner,Not Available,(415) 792-1000,7699-62,Locks & Locksmiths,"Less Than $500,000",7699-62,Locks & Locksmiths,,
02/03/2020,08/03/2020,Los Metates III,260 San Pedro Rd,Daly City,CA,94014,2557,1 to 4,834859530,Javier,Naiz,,Manager,Not Available,(650) 992-4661,5812-08,Restaurants,"Less Than $500,000",5812-08,Restaurants,,
02/03/2020,08/03/2020,Lovelift Fitness,240 Saint Charles Ave,San Francisco,CA,94132,3236,5 to 9,718927471,,,,,Not Available,(415) 999-4163,7991-01,Health Clubs Studios & Gymnasiums,"$500,000-1 Million",7991-01,Health Clubs Studios & Gymnasiums,,
02/03/2020,08/03/2020,Luxury Auto Svc Ctr,1698 Bryant St,Daly City,CA,94015,1927,1 to 4,701228115,Lan,Yongjian,Male,Manager,Not Available,(650) 488-0203,7538-01,Automobile Repairing & Service,"Less Than $500,000",7538-01,Automobile Repairing & Service,,
